id,name,week,time of day,N,benefits,Link,trimester,contraindications,modifications,intensity,rest_interval,equipment_needed,primary_muscles,safety_tips,fitness_level,medical_clearance,progression_guidelines,postpartum_relevance
14,Biceps Curl,14,Morning,10,"Maintain strength, adapt weight as needed",https://www.nourishmovelove.com/prenatal-back-bicep-workout/,2nd,"High blood pressure, pelvic floor issues",Use lighter weights or band,Moderate,45s,Dumbbells/Bands,Biceps,"Keep core engaged, avoid breath-holding",Intermediate,Not required,Adjust weight/reps based on comfort,Safe with reduced weight
15,Biceps Curl,15,Morning,10,"Maintain strength, adapt weight as needed",https://www.nourishmovelove.com/prenatal-back-bicep-workout/,2nd,"High blood pressure, pelvic floor issues",Use lighter weights or band,Moderate,45s,Dumbbells/Bands,Biceps,"Keep core engaged, avoid breath-holding",Intermediate,Not required,Adjust weight/reps based on comfort,Safe with reduced weight
16,Biceps Curl,16,Morning,10,"Maintain strength, adapt weight as needed",https://www.nourishmovelove.com/prenatal-back-bicep-workout/,2nd,"High blood pressure, pelvic floor issues",Use lighter weights or band,Moderate,45s,Dumbbells/Bands,Biceps,"Keep core engaged, avoid breath-holding",Intermediate,Not required,Adjust weight/reps based on comfort,Safe with reduced weight
17,Biceps Curl,17,Morning,10,"Maintain strength, adapt weight as needed",https://www.nourishmovelove.com/prenatal-back-bicep-workout/,2nd,"High blood pressure, pelvic floor issues",Use lighter weights or band,Moderate,45s,Dumbbells/Bands,Biceps,"Keep core engaged, avoid breath-holding",Intermediate,Not required,Adjust weight/reps based on comfort,Safe with reduced weight
18,Biceps Curl,18,Morning,10,"Maintain strength, adapt weight as needed",https://www.nourishmovelove.com/prenatal-back-bicep-workout/,2nd,"High blood pressure, pelvic floor issues",Use lighter weights or band,Moderate,45s,Dumbbells/Bands,Biceps,"Keep core engaged, avoid breath-holding",Intermediate,Not required,Adjust weight/reps based on comfort,Safe with reduced weight
19,Biceps Curl,19,Morning,10,"Maintain strength, adapt weight as needed",https://www.nourishmovelove.com/prenatal-back-bicep-workout/,2nd,"High blood pressure, pelvic floor issues",Use lighter weights or band,Moderate,45s,Dumbbells/Bands,Biceps,"Keep core engaged, avoid breath-holding",Intermediate,Not required,Adjust weight/reps based on comfort,Safe with reduced weight
20,Biceps Curl,20,Morning,10,"Maintain strength, adapt weight as needed",https://www.nourishmovelove.com/prenatal-back-bicep-workout/,2nd,"High blood pressure, pelvic floor issues",Use lighter weights or band,Moderate,45s,Dumbbells/Bands,Biceps,"Keep core engaged, avoid breath-holding",Intermediate,Not required,Adjust weight/reps based on comfort,Safe with reduced weight
21,Biceps Curl,21,Morning,8,Reduce reps if fatigue increases,https://www.nourishmovelove.com/prenatal-back-bicep-workout/,2nd,"High blood pressure, pelvic floor issues",Use resistance band,Moderate,45s,Dumbbells/Bands,Biceps,"Maintain neutral spine, avoid strain",Beginner/Intermediate,Recommended,Reduce reps/weight if fatigued,Safe with reduced reps
22,Biceps Curl,22,Morning,8,Reduce reps if fatigue increases,https://www.nourishmovelove.com/prenatal-back-bicep-workout/,2nd,"High blood pressure, pelvic floor issues",Use resistance band,Moderate,45s,Dumbbells/Bands,Biceps,"Maintain neutral spine, avoid strain",Beginner/Intermediate,Recommended,Reduce reps/weight if fatigued,Safe with reduced reps
23,Biceps Curl,23,Morning,8,Reduce reps if fatigue increases,https://www.nourishmovelove.com/prenatal-back-bicep-workout/,2nd,"High blood pressure, pelvic floor issues",Use resistance band,Moderate,45s,Dumbbells/Bands,Biceps,"Maintain neutral spine, avoid strain",Beginner/Intermediate,Recommended,Reduce reps/weight if fatigued,Safe with reduced reps
24,Biceps Curl,24,Morning,8,Reduce reps if fatigue increases,https://www.nourishmovelove.com/prenatal-back-bicep-workout/,2nd,"High blood pressure, pelvic floor issues",Use resistance band,Moderate,45s,Dumbbells/Bands,Biceps,"Maintain neutral spine, avoid strain",Beginner/Intermediate,Recommended,Reduce reps/weight if fatigued,Safe with reduced reps
25,Biceps Curl,25,Morning,8,Reduce reps if fatigue increases,https://www.nourishmovelove.com/prenatal-back-bicep-workout/,2nd,"High blood pressure, pelvic floor issues",Use resistance band,Moderate,45s,Dumbbells/Bands,Biceps,"Maintain neutral spine, avoid strain",Beginner/Intermediate,Recommended,Reduce reps/weight if fatigued,Safe with reduced reps
26,Biceps Curl,26,Morning,8,Reduce reps if fatigue increases,https://www.nourishmovelove.com/prenatal-back-bicep-workout/,2nd,"High blood pressure, pelvic floor issues",Use resistance band,Moderate,45s,Dumbbells/Bands,Biceps,"Maintain neutral spine, avoid strain",Beginner/Intermediate,Recommended,Reduce reps/weight if fatigued,Safe with reduced reps
27,Biceps Curl,27,Morning,8,Reduce reps if fatigue increases,https://www.nourishmovelove.com/prenatal-back-bicep-workout/,2nd,"High blood pressure, pelvic floor issues",Use resistance band,Moderate,45s,Dumbbells/Bands,Biceps,"Maintain neutral spine, avoid strain",Beginner/Intermediate,Recommended,Reduce reps/weight if fatigued,Safe with reduced reps
28,Biceps Curl,28,Morning,8,Reduce reps if fatigue increases,https://www.nourishmovelove.com/prenatal-back-bicep-workout/,2nd,"High blood pressure, pelvic floor issues",Use resistance band,Moderate,45s,Dumbbells/Bands,Biceps,"Maintain neutral spine, avoid strain",Beginner/Intermediate,Recommended,Reduce reps/weight if fatigued,Safe with reduced reps
29,Biceps Curl,29,Morning,6,Reduce reps/weight if fatigue increases,https://www.nourishmovelove.com/prenatal-back-bicep-workout/,3rd,"Diastasis recti, pelvic pain",Seated curl with band,Moderate,60s,Dumbbells/Bands,Biceps,"Focus on slow, controlled movements",Beginner,Required,Maintain reps if comfortable,Supports gentle arm strength recovery
30,Biceps Curl,30,Morning,6,Reduce reps/weight if fatigue increases,https://www.nourishmovelove.com/prenatal-back-bicep-workout/,3rd,"Diastasis recti, pelvic pain",Seated curl with band,Moderate,60s,Dumbbells/Bands,Biceps,"Focus on slow, controlled movements",Beginner,Required,Maintain reps if comfortable,Supports gentle arm strength recovery
31,Biceps Curl,31,Morning,6,Reduce reps/weight if fatigue increases,https://www.nourishmovelove.com/prenatal-back-bicep-workout/,3rd,"Diastasis recti, pelvic pain",Seated curl with band,Moderate,60s,Dumbbells/Bands,Biceps,"Focus on slow, controlled movements",Beginner,Required,Maintain reps if comfortable,Supports gentle arm strength recovery
32,Biceps Curl,32,Morning,6,Reduce reps/weight if fatigue increases,https://www.nourishmovelove.com/prenatal-back-bicep-workout/,3rd,"Diastasis recti, pelvic pain",Seated curl with band,Moderate,60s,Dumbbells/Bands,Biceps,"Focus on slow, controlled movements",Beginner,Required,Maintain reps if comfortable,Supports gentle arm strength recovery
33,Biceps Curl,33,Morning,6,Reduce reps/weight if fatigue increases,https://www.nourishmovelove.com/prenatal-back-bicep-workout/,3rd,"Diastasis recti, pelvic pain",Seated curl with band,Moderate,60s,Dumbbells/Bands,Biceps,"Focus on slow, controlled movements",Beginner,Required,Maintain reps if comfortable,Supports gentle arm strength recovery
34,Biceps Curl,34,Morning,6,Reduce reps/weight if fatigue increases,https://www.nourishmovelove.com/prenatal-back-bicep-workout/,3rd,"Diastasis recti, pelvic pain",Seated curl with band,Moderate,60s,Dumbbells/Bands,Biceps,"Focus on slow, controlled movements",Beginner,Required,Maintain reps if comfortable,Supports gentle arm strength recovery
35,Biceps Curl,35,Morning,6,Reduce reps/weight if fatigue increases,https://www.nourishmovelove.com/prenatal-back-bicep-workout/,3rd,"Diastasis recti, pelvic pain",Seated curl with band,Moderate,60s,Dumbbells/Bands,Biceps,"Focus on slow, controlled movements",Beginner,Required,Maintain reps if comfortable,Supports gentle arm strength recovery
36,Biceps Curl,36,Morning,6,Reduce reps/weight if fatigue increases,https://www.nourishmovelove.com/prenatal-back-bicep-workout/,3rd,"Diastasis recti, pelvic pain",Seated curl with band,Moderate,60s,Dumbbells/Bands,Biceps,"Focus on slow, controlled movements",Beginner,Required,Maintain reps if comfortable,Supports gentle arm strength recovery
37,Biceps Curl,37,Morning,6,"Focus on comfort, maintain gentle activity",https://www.nourishmovelove.com/prenatal-back-bicep-workout/,3rd,"Diastasis recti, pelvic pain",Seated curl with band,Moderate,60s,Dumbbells/Bands,Biceps,"Focus on slow, controlled movements",Beginner,Required,Maintain reps if comfortable,Supports gentle arm strength recovery
38,Biceps Curl,38,Morning,6,"Focus on comfort, maintain gentle activity",https://www.nourishmovelove.com/prenatal-back-bicep-workout/,3rd,"Diastasis recti, pelvic pain",Seated curl with band,Moderate,60s,Dumbbells/Bands,Biceps,"Focus on slow, controlled movements",Beginner,Required,Maintain reps if comfortable,Supports gentle arm strength recovery
39,Biceps Curl,39,Morning,6,"Focus on comfort, maintain gentle activity",https://www.nourishmovelove.com/prenatal-back-bicep-workout/,3rd,"Diastasis recti, pelvic pain",Seated curl with band,Moderate,60s,Dumbbells/Bands,Biceps,"Focus on slow, controlled movements",Beginner,Required,Maintain reps if comfortable,Supports gentle arm strength recovery
40,Biceps Curl,40,Morning,6,"Focus on comfort, maintain gentle activity",https://www.nourishmovelove.com/prenatal-back-bicep-workout/,3rd,"Diastasis recti, pelvic pain",Seated curl with band,Moderate,60s,Dumbbells/Bands,Biceps,"Focus on slow, controlled movements",Beginner,Required,Maintain reps if comfortable,Supports gentle arm strength recovery
41,Squat,1,Evening,10,"Strengthens legs, glutes, pelvic floor",https://www.healthline.com/health/pregnancy/squats,1st,Pelvic instability,Use chair/wall for support,Moderate,60s,None/Chair,"Quads, Glutes, Pelvic Floor","Avoid deep squats, maintain neutral spine",Intermediate,Not required,Add light dumbbells if comfortable,Supports pelvic floor recovery
42,Squat,2,Evening,10,"Strengthens legs, glutes, pelvic floor",https://www.healthline.com/health/pregnancy/squats,1st,Pelvic instability,Use chair/wall for support,Moderate,60s,None/Chair,"Quads, Glutes, Pelvic Floor","Avoid deep squats, maintain neutral spine",Intermediate,Not required,Add light dumbbells if comfortable,Supports pelvic floor recovery
43,Squat,3,Evening,10,"Strengthens legs, glutes, pelvic floor",https://www.healthline.com/health/pregnancy/squats,1st,Pelvic instability,Use chair/wall for support,Moderate,60s,None/Chair,"Quads, Glutes, Pelvic Floor","Avoid deep squats, maintain neutral spine",Intermediate,Not required,Add light dumbbells if comfortable,Supports pelvic floor recovery
44,Squat,4,Evening,10,"Strengthens legs, glutes, pelvic floor",https://www.healthline.com/health/pregnancy/squats,1st,Pelvic instability,Use chair/wall for support,Moderate,60s,None/Chair,"Quads, Glutes, Pelvic Floor","Avoid deep squats, maintain neutral spine",Intermediate,Not required,Add light dumbbells if comfortable,Supports pelvic floor recovery
45,Squat,5,Evening,10,"Strengthens legs, glutes, pelvic floor",https://www.healthline.com/health/pregnancy/squats,1st,Pelvic instability,Use chair/wall for support,Moderate,60s,None/Chair,"Quads, Glutes, Pelvic Floor","Avoid deep squats, maintain neutral spine",Intermediate,Not required,Add light dumbbells if comfortable,Supports pelvic floor recovery
46,Squat,6,Evening,10,"Strengthens legs, glutes, pelvic floor",https://www.healthline.com/health/pregnancy/squats,1st,Pelvic instability,Use chair/wall for support,Moderate,60s,None/Chair,"Quads, Glutes, Pelvic Floor","Avoid deep squats, maintain neutral spine",Intermediate,Not required,Add light dumbbells if comfortable,Supports pelvic floor recovery
47,Squat,7,Evening,10,"Strengthens legs, glutes, pelvic floor",https://www.healthline.com/health/pregnancy/squats,1st,Pelvic instability,Use chair/wall for support,Moderate,60s,None/Chair,"Quads, Glutes, Pelvic Floor","Avoid deep squats, maintain neutral spine",Intermediate,Not required,Add light dumbbells if comfortable,Supports pelvic floor recovery
48,Squat,8,Evening,10,"Strengthens legs, glutes, pelvic floor",https://www.healthline.com/health/pregnancy/squats,1st,Pelvic instability,Use chair/wall for support,Moderate,60s,None/Chair,"Quads, Glutes, Pelvic Floor","Avoid deep squats, maintain neutral spine",Intermediate,Not required,Add light dumbbells if comfortable,Supports pelvic floor recovery
49,Squat,9,Evening,10,"Strengthens legs, glutes, pelvic floor",https://www.healthline.com/health/pregnancy/squats,1st,Pelvic instability,Use chair/wall for support,Moderate,60s,None/Chair,"Quads, Glutes, Pelvic Floor","Avoid deep squats, maintain neutral spine",Intermediate,Not required,Add light dumbbells if comfortable,Supports pelvic floor recovery
50,Squat,10,Evening,10,"Strengthens legs, glutes, pelvic floor",https://www.healthline.com/health/pregnancy/squats,1st,Pelvic instability,Use chair/wall for support,Moderate,60s,None/Chair,"Quads, Glutes, Pelvic Floor","Avoid deep squats, maintain neutral spine",Intermediate,Not required,Add light dumbbells if comfortable,Supports pelvic floor recovery
51,Squat,11,Evening,10,"Strengthens legs, glutes, pelvic floor",https://www.healthline.com/health/pregnancy/squats,1st,Pelvic instability,Use chair/wall for support,Moderate,60s,None/Chair,"Quads, Glutes, Pelvic Floor","Avoid deep squats, maintain neutral spine",Intermediate,Not required,Add light dumbbells if comfortable,Supports pelvic floor recovery
52,Squat,12,Evening,10,"Strengthens legs, glutes, pelvic floor",https://www.healthline.com/health/pregnancy/squats,1st,Pelvic instability,Use chair/wall for support,Moderate,60s,None/Chair,"Quads, Glutes, Pelvic Floor","Avoid deep squats, maintain neutral spine",Intermediate,Not required,Add light dumbbells if comfortable,Supports pelvic floor recovery
53,Squat,13,Evening,10,"Maintain strength, add support if needed",https://www.healthline.com/health/pregnancy/squats,2nd,Pelvic instability,Use chair/wall for support,Moderate,60s,None/Chair,"Quads, Glutes, Pelvic Floor","Use chair for balance, avoid deep squats",Intermediate,Not required,Add light weights if comfortable,Supports pelvic floor recovery
54,Squat,14,Evening,10,"Maintain strength, add support if needed",https://www.healthline.com/he lth/pregnancy/squats,2nd,Pelvic instability,Use chair/wall for support,Moderate,60s,None/Chair,"Quads, Glutes, Pelvic Floor","Use chair for balance, avoid deep squats",Intermediate,Not required,Add light weights if comfortable,Supports pelvic floor recovery
55,Squat,15,Evening,10,"Maintain strength, add support if needed",https://www.healthline.com/health/pregnancy/squats,2nd,Pelvic instability,Use chair/wall for support,Moderate,60s,None/Chair,"Quads, Glutes, Pelvic Floor","Use chair for balance, avoid deep squats",Intermediate,Not required,Add light weights if comfortable,Supports pelvic floor recovery
56,Squat,16,Evening,10,"Maintain strength, add support if needed",https://www.healthline.com/health/pregnancy/squats,2nd,Pelvic instability,Use chair/wall for support,Moderate,60s,None/Chair,"Quads, Glutes, Pelvic Floor","Use chair for balance, avoid deep squats",Intermediate,Not required,Add light weights if comfortable,Supports pelvic floor recovery
57,Squat,17,Evening,10,"Maintain strength, add support if needed",https://www.healthline.com/health/pregnancy/squats,2nd,Pelvic instability,Use chair/wall for support,Moderate,60s,None/Chair,"Quads, Glutes, Pelvic Floor","Use chair for balance, avoid deep squats",Intermediate,Not required,Add light weights if comfortable,Supports pelvic floor recovery
58,Squat,18,Evening,10,"Maintain strength, add support if needed",https://www.healthline.com/health/pregnancy/squats,2nd,Pelvic instability,Use chair/wall for support,Moderate,60s,None/Chair,"Quads, Glutes, Pelvic Floor","Use chair for balance, avoid deep squats",Intermediate,Not required,Add light weights if comfortable,Supports pelvic floor recovery
59,Squat,19,Evening,10,"Maintain strength, add support if needed",https://www.healthline.com/health/pregnancy/squats,2nd,Pelvic instability,Use chair/wall for support,Moderate,60s,None/Chair,"Quads, Glutes, Pelvic Floor","Use chair for balance, avoid deep squats",Intermediate,Not required,Add light weights if comfortable,Supports pelvic floor recovery
60,Squat,20,Evening,10,"Maintain strength, add support if needed",https://www.healthline.com/health/pregnancy/squats,2nd,Pelvic instability,Use chair/wall for support,Moderate,60s,None/Chair,"Quads, Glutes, Pelvic Floor","Use chair for balance, avoid deep squats",Intermediate,Not required,Add light weights if comfortable,Supports pelvic floor recovery
61,Squat,21,Evening,8,Reduce reps if fatigue increases,https://www.healthline.com/health/pregnancy/squats,2nd,"Pelvic instability, diastasis recti",Use chair for support,Moderate,60s,None/Chair,"Quads, Glutes, Pelvic Floor","Keep knees over toes, avoid strain",Beginner/Intermediate,Recommended,Reduce depth if uncomfortable,Supports pelvic floor recovery
62,Squat,22,Evening,8,Reduce reps if fatigue increases,https://www.healthline.com/health/pregnancy/squats,2nd,"Pelvic instability, diastasis recti",Use chair for support,Moderate,60s,None/Chair,"Quads, Glutes, Pelvic Floor","Keep knees over toes, avoid strain",Beginner/Intermediate,Recommended,Reduce depth if uncomfortable,Supports pelvic floor recovery
63,Squat,23,Evening,8,Reduce reps if fatigue increases,https://www.healthline.com/health/pregnancy/squats,2nd,"Pelvic instability, diastasis recti",Use chair for support,Moderate,60s,None/Chair,"Quads, Glutes, Pelvic Floor","Keep knees over toes, avoid strain",Beginner,Recommended,Reduce depth if uncomfortable,Supports pelvic floor recovery
64,Squat,24,Evening,8,Reduce reps if fatigue increases,https://www.healthline.com/health/pregnancy/squats,2nd,"Pelvic instability, diastasis recti",Use chair for support,Moderate,60s,None/Chair,"Quads, Glutes, Pelvic Floor","Keep knees over toes, avoid strain",Beginner/Intermediate,Recommended,Reduce depth if uncomfortable,Supports pelvic floor recovery
65,Squat,25,Evening,8,Reduce reps if fatigue increases,https://www.healthline.com/health/pregnancy/squats,2nd,"Pelvic instability, diastasis recti",Use chair for support,Moderate,60s,None/Chair,"Quads, Glutes, Pelvic Floor","Keep knees over toes, avoid strain",Beginner/Intermediate,Recommended,Reduce depth if uncomfortable,Supports pelvic floor recovery
66,Squat,26,Evening,8,Reduce reps if fatigue increases,https://www.healthline.com/health/pregnancy/squats,2nd,"Pelvic instability, diastasis recti",Use chair for support,Moderate,60s,None/Chair,"Quads, Glutes, Pelvic Floor","Keep knees over toes, avoid strain",Beginner/Intermediate,Recommended,Reduce depth if uncomfortable,Supports pelvic floor recovery
67,Squat,27,Evening,8,Reduce reps if fatigue increases,https://www.healthline.com/health/pregnancy/squats,2nd,"Pelvic instability, diastasis recti",Use chair for support,Moderate,60s,None/Chair,"Quads, Glutes, Pelvic Floor","Keep knees over toes, avoid strain",Beginner/Intermediate,Recommended,Reduce depth if uncomfortable,Supports pelvic floor recovery
68,Squat,28,Evening,8,Reduce reps if fatigue increases,https://www.healthline.com/health/pregnancy/squats,2nd,"Pelvic instability, diastasis recti",Use chair for support,Moderate,60s,None/Chair,"Quads, Glutes, Pelvic Floor","Keep knees over toes, avoid strain",Beginner/Intermediate,Recommended,Reduce depth if uncomfortable,Supports pelvic floor recovery
69,Squat,29,Evening,6,Use chair/wall support,https://www.healthline.com/health/pregnancy/squats,3rd,"Pelvic pain, diastasis recti",Shallow squat with chair,Moderate,60s,Chair/Wall,"Quads, Glutes, Pelvic Floor","Use support, avoid deep squats",Beginner,Required,Maintain reps if comfortable,Aids pelvic floor recovery
70,Squat,30,Evening,6,Use chair/wall support,https://www.healthline.com/health/pregnancy/squats,3rd,"Pelvic pain, diastasis recti",Shallow squat with chair,Moderate,60s,Chair/Wall,"Quads, Glutes, Pelvic Floor","Use support, avoid deep squats",Beginner,Required,Maintain reps if comfortable,Aids pelvic floor recovery
71,Squat,31,Evening,6,Use chair/wall for support,https://www.healthline.com/health/pregnancy/squats,3rd,"Pelvic pain, diastasis recti",Shallow squat with chair,Moderate,60s,Chair/Wall,"Quads, Glutes, Pelvic Floor","Use support, avoid deep squats",Beginner,Required,Maintain reps if comfortable,Aids pelvic floor recovery
72,Squat,32,Evening,6,Use chair/wall for support,https://www.healthline.com/health/pregnancy/squats,3rd,"Pelvic pain dope, diastasis recti",Shallow squat with chair,Moderate,60s,Chair/Wall,"Quads, Glutes, Pelvic Floor","Use support, avoid deep squats",Beginner,Required,Maintain reps if comfortable,Aids pelvic floor recovery
73,Squat,33,Evening,6,Use chair/wall for support,https://www.healthline.com/health/pregnancy/squats,3rd,"Pelvic pain, diastasis recti",Shallow squat with chair,Moderate,60s,Chair/Wall,"Quads, Glutes, Pelvic Floor","Use support, avoid deep squats",Beginner,Required,Maintain reps if comfortable,Aids pelvic floor and leg recovery
74,Squat,34,Evening,6,Use chair/wall for support,https://www.healthline.com/health/pregnancy/squats,3rd,"Pelvic pain, diastasis recti",Shallow squat with chair,Moderate,60s,Chair/Wall,"Quads, Glutes, Pelvic Floor","Use support, avoid deep squats",Beginner,Required,Maintain reps if comfortable,Aids pelvic floor recovery
75,Squat,35,Evening,6,Use chair/wall for support,https://www.healthline.com/health/pregnancy/squats,3rd,"Pelvic pain, diastasis recti",Shallow squat with chair,Moderate,60s,Chair/Wall,"Quads, Glutes, Pelvic Floor","Use support, avoid deep squats",Beginner,Required,Maintain reps if comfortable,Aids pelvic floor recovery
76,Squat,36,Evening,6,Use chair/wall for support,https://www.healthline.com/health/pregnancy/squats,3rd,"Pelvic pain, diastasis recti",Shallow squat with chair,Moderate,60s,Chair/Wall,"Quads, Glutes, Pelvic Floor","Use support, avoid deep squats",Beginner,Required,Maintain reps if comfortable,Aids pelvic floor and leg recovery
77,Squat,37,Evening,6,"Focus on comfort, maintain gentle activity",https://www.healthline.com/health/pregnancy/squats,3rd,"Pelvic pain, diastasis recti",Shallow squat with chair,Moderate,60s,Chair/Wall,"Quads, Glutes, Pelvic Floor","Use support, avoid deep squats",Beginner,Required,Maintain reps if comfortable,Aids pelvic floor and leg recovery
78,Squat,38,Evening,6,"Focus on comfort, maintain gentle activity",https://www.healthline.com/health/pregnancy/squats,3rd,"Pelvic pain, diastasis recti",Shallow squat with chair,Moderate,60s,Chair/Wall,"Quads, Glutes, Pelvic Floor","Use support, avoid deep squats",Beginner,Required,Maintain reps if comfortable,Aids pelvic floor recovery
79,Squat,39,Evening,6,"Focus on comfort, maintain gentle activity",https://www.healthline.com/health/pregnancy/squats,3rd,"Pelvic pain, diastasis recti",Shallow squat with chair,Moderate,60s,Chair/Wall,"Quads, Glutes, Pelvic Floor","Use support, avoid deep squats",Beginner,Required,Maintain reps if comfortable,Aids pelvic floor and leg recovery
80,Squat,40,Evening,6,"Focus on comfort, maintain gentle activity",https://www.healthline.com/health/pregnancy/squats,3rd,"Pelvic pain, diastasis recti",Shallow squat with chair,Moderate,60s,Chair/Wall,"Quads, Glutes, Pelvic Floor","Use support, avoid deep squats",Beginner,Required,Maintain reps if comfortable,Aids pelvic floor and leg recovery
81,Overhead Press,1,Morning,8,"Strengthens shoulders, improves posture",https://www.youtube.com/watch?v=rqYFLt5L-GY&pp=0gcJCdgAo7VqN5tD,1st,Shoulder instability,Use lighter weights,Low,30s,Dumbbells/Bands,"Deltoids, Upper Back","Keep core engaged, avoid arching back",Intermediate,Not required,Increase weight by 1 lb if comfortable,Safe with reduced weight
82,Overhead Press,2,Morning,8,"Strengthens shoulders, improves posture",https://mamastefit.com/vertical-press-modifications-for-pregnancy/,1st,Shoulder instability,Use lighter weights,Low,30s,Dumbbells/Bands,"Deltoids, Upper Back","Keep core engaged, avoid arching back",Intermediate,Not required,Increase weight by 1 lb if comfortable,Safe with reduced weight
83,Overhead Press,3,Morning,8,"Strengthens shoulders, improves posture",https://mamastefit.com/vertical-press-modifications-for-pregnancy/,1st,Shoulder instability,Use lighter weights,Low,30s,Dumbbells/Bands,"Deltoids, Upper Back","Keep core engaged, avoid arching back",Intermediate,Not required,Increase weight by 1 lb if comfortable,Safe with reduced weight
